Time (s),A,B,C,X,Z
0.0,1.0,0.0,0.0,1.0,1.0
20000.0,1.0,0.0,0.001339102600882991,1.0,1.0
40000.0,1.0,0.0,0.0026764120059903362,1.0,1.0
60000.0,1.0,0.0,0.004011930616595105,1.0,1.0
80000.0,1.0,0.0,0.005345660830754939,1.0,1.0
100000.0,1.0,0.0,0.006677605043316048,1.0,1.0
120000.0,1.0,0.0,0.008007765645917875,1.0,1.0
140000.0,1.0,0.0,0.0093361450269972,1.0,1.0
160000.0,1.0,0.0,0.010662745571792365,1.0,1.0
180000.0,1.0,0.0,0.011987569662347706,1.0,1.0
200000.0,1.0,0.0,0.013310619677517566,1.0,1.0
220000.0,1.0,0.0,0.014631897992971044,1.0,1.0
240000.0,1.0,0.0,0.015951406981195904,1.0,1.0
260000.0,1.0,0.0,0.01726914901150267,1.0,1.0
280000.0,1.0,0.0,0.0185851264500293,1.0,1.0
300000.0,1.0,0.0,0.019899341659745384,1.0,1.0
320000.0,1.0,0.0,0.021211797000455945,1.0,1.0
340000.0,1.0,0.0,0.022522494828806305,1.0,1.0
360000.0,1.0,0.0,0.023831437498285646,1.0,1.0
380000.0,1.0,0.0,0.025138627359232,1.0,1.0
400000.0,1.0,0.0,0.026444066758835594,1.0,1.0
420000.0,1.0,0.0,0.02774775804114393,1.0,1.0
440000.0,1.0,0.0,0.029049703547065486,1.0,1.0
460000.0,1.0,0.0,0.030349905614373673,1.0,1.0
480000.0,1.0,0.0,0.03164836657771197,1.0,1.0
500000.0,1.0,0.0,0.03294508876859714,1.0,1.0
520000.0,1.0,0.0,0.03424007451542377,1.0,1.0
540000.0,1.0,0.0,0.035533326143468824,1.0,1.0
560000.0,1.0,0.0,0.036824845974895104,1.0,1.0
580000.0,1.0,0.0,0.038114636328756,1.0,1.0
600000.0,1.0,0.0,0.03940269952099951,1.0,1.0
620000.0,1.0,0.0,0.04068903786447209,1.0,1.0
640000.0,1.0,0.0,0.04197365366892336,1.0,1.0
660000.0,1.0,0.0,0.043256549241009856,1.0,1.0
680000.0,1.0,0.0,0.04453772688429902,1.0,1.0
700000.0,1.0,0.0,0.045817188899273775,1.0,1.0
720000.0,1.0,0.0,0.047094937583336716,1.0,1.0
740000.0,1.0,0.0,0.04837097523081346,1.0,1.0
760000.0,1.0,0.0,0.049645304132957646,1.0,1.0
780000.0,1.0,0.0,0.05091792657795457,1.0,1.0
800000.0,1.0,0.0,0.05218884485092557,1.0,1.0
820000.0,1.0,0.0,0.053458061233931604,1.0,1.0
840000.0,1.0,0.0,0.054725578005978104,1.0,1.0
860000.0,1.0,0.0,0.05599139744301851,1.0,1.0
880000.0,1.0,0.0,0.057255521817958455,1.0,1.0
900000.0,1.0,0.0,0.058517953400660135,1.0,1.0
920000.0,1.0,0.0,0.05977869445794604,1.0,1.0
940000.0,1.0,0.0,0.061037747253603,1.0,1.0
960000.0,1.0,0.0,0.062295114048386724,1.0,1.0
980000.0,1.0,0.0,0.0635507971000252,1.0,1.0
1000000.0,1.0,0.0,0.06480479866322342,1.0,1.0
1020000.0,1.0,0.0,0.06605712098966687,1.0,1.0
1040000.0,1.0,0.0,0.06730776632802582,1.0,1.0
1060000.0,1.0,0.0,0.06855673692395936,1.0,1.0
1080000.0,1.0,0.0,0.06980403502011945,1.0,1.0
1100000.0,1.0,0.0,0.07104966285615488,1.0,1.0
1120000.0,1.0,0.0,0.07229362266871542,1.0,1.0
1140000.0,1.0,0.0,0.07353591669145543,1.0,1.0
1160000.0,1.0,0.0,0.07477654715503868,1.0,1.0
1180000.0,1.0,0.0,0.07601551628714132,1.0,1.0
1200000.0,1.0,0.0,0.07725282631245678,1.0,1.0
1220000.0,1.0,0.0,0.07848847945269921,1.0,1.0
1240000.0,1.0,0.0,0.0797224779266078,1.0,1.0
1260000.0,1.0,0.0,0.08095482394995046,1.0,1.0
1280000.0,1.0,0.0,0.08218551973552801,1.0,1.0
1300000.0,1.0,0.0,0.08341456749317833,1.0,1.0
1320000.0,1.0,0.0,0.08464196942977975,1.0,1.0
1340000.0,1.0,0.0,0.08586772774925544,1.0,1.0
1360000.0,1.0,0.0,0.08709184465257758,1.0,1.0
1380000.0,1.0,0.0,0.08831432233777059,1.0,1.0
1400000.0,1.0,0.0,0.08953516299991593,1.0,1.0
1420000.0,1.0,0.0,0.09075436883115529,1.0,1.0
1440000.0,1.0,0.0,0.09197194202069503,1.0,1.0
1460000.0,1.0,0.0,0.09318788475480988,1.0,1.0
1480000.0,1.0,0.0,0.0944021992168469,1.0,1.0
1500000.0,1.0,0.0,0.09561488758722958,1.0,1.0
1520000.0,1.0,0.0,0.09682595204346145,1.0,1.0
1540000.0,1.0,0.0,0.09803539476013001,1.0,1.0
1560000.0,1.0,0.0,0.09924321790891123,1.0,1.0
1580000.0,1.0,0.0,0.10044942365857246,1.0,1.0
1600000.0,1.0,0.0,0.10165401417497698,1.0,1.0
1620000.0,1.0,0.0,0.10285699162108819,1.0,1.0
1640000.0,1.0,0.0,0.1040583581569724,1.0,1.0
1660000.0,1.0,0.0,0.10525811593980383,1.0,1.0
1680000.0,1.0,0.0,0.1064562671238678,1.0,1.0
1700000.0,1.0,0.0,0.10765281386056491,1.0,1.0
1720000.0,1.0,0.0,0.10884775829841487,1.0,1.0
1740000.0,1.0,0.0,0.11004110258306021,1.0,1.0
1760000.0,1.0,0.0,0.11123284885727025,1.0,1.0
1780000.0,1.0,0.0,0.1124229992609449,1.0,1.0
1800000.0,1.0,0.0,0.11361155593111849,1.0,1.0
1820000.0,1.0,0.0,0.11479852100196387,1.0,1.0
1840000.0,1.0,0.0,0.11598389660479558,1.0,1.0
1860000.0,1.0,0.0,0.11716768486807459,1.0,1.0
1880000.0,1.0,0.0,0.11834988791741131,1.0,1.0
1900000.0,1.0,0.0,0.11953050787556994,1.0,1.0
1920000.0,1.0,0.0,0.12070954686247193,1.0,1.0
1940000.0,1.0,0.0,0.12188700699520007,1.0,1.0
1960000.0,1.0,0.0,0.12306289038800189,1.0,1.0
1980000.0,1.0,0.0,0.12423719915229413,1.0,1.0
2000000.0,1.0,0.0,0.125409935396666,1.0,1.0
2020000.0,1.0,0.0,0.1265811012268827,1.0,1.0
2040000.0,1.0,0.0,0.12775069874589018,1.0,1.0
2060000.0,1.0,0.0,0.12891873005381804,1.0,1.0
2080000.0,1.0,0.0,0.1300851972479834,1.0,1.0
2100000.0,1.0,0.0,0.13125010242289525,1.0,1.0
2120000.0,1.0,0.0,0.13241344767025764,1.0,1.0
2140000.0,1.0,0.0,0.1335752350789735,1.0,1.0
2160000.0,1.0,0.0,0.1347354667351488,1.0,1.0
2180000.0,1.0,0.0,0.1358941447220956,1.0,1.0
2200000.0,1.0,0.0,0.13705127112033644,1.0,1.0
2220000.0,1.0,0.0,0.13820684800760796,1.0,1.0
2240000.0,1.0,0.0,0.13936087745886416,1.0,1.0
2260000.0,1.0,0.0,0.1405133615462807,1.0,1.0
2280000.0,1.0,0.0,0.1416643023392582,1.0,1.0
2300000.0,1.0,0.0,0.14281370190442644,1.0,1.0
2320000.0,1.0,0.0,0.1439615623056476,1.0,1.0
2340000.0,1.0,0.0,0.14510788560401988,1.0,1.0
2360000.0,1.0,0.0,0.146252673857882,1.0,1.0
2380000.0,1.0,0.0,0.14739592912281585,1.0,1.0
2400000.0,1.0,0.0,0.14853765345165093,1.0,1.0
2420000.0,1.0,0.0,0.14967784889446778,1.0,1.0
2440000.0,1.0,0.0,0.1508165174986016,1.0,1.0
2460000.0,1.0,0.0,0.15195366130864618,1.0,1.0
2480000.0,1.0,0.0,0.15308928236645702,1.0,1.0
2500000.0,1.0,0.0,0.15422338271115588,1.0,1.0
2520000.0,1.0,0.0,0.15535596437913346,1.0,1.0
2540000.0,1.0,0.0,0.15648702940405368,1.0,1.0
2560000.0,1.0,0.0,0.15761657981685728,1.0,1.0
2580000.0,1.0,0.0,0.1587446176457652,1.0,1.0
2600000.0,1.0,0.0,0.15987114491628263,1.0,1.0
2620000.0,1.0,0.0,0.16099616365120217,1.0,1.0
2640000.0,1.0,0.0,0.1621196758706076,1.0,1.0
2660000.0,1.0,0.0,0.16324168359187807,1.0,1.0
2680000.0,1.0,0.0,0.16436218882969067,1.0,1.0
2700000.0,1.0,0.0,0.16548119359602498,1.0,1.0
2720000.0,1.0,0.0,0.1665986999001664,1.0,1.0
2740000.0,1.0,0.0,0.1677147097487094,1.0,1.0
2760000.0,1.0,0.0,0.16882922514556153,1.0,1.0
2780000.0,1.0,0.0,0.16994224809194713,1.0,1.0
2800000.0,1.0,0.0,0.1710537805864103,1.0,1.0
2820000.0,1.0,0.0,0.17216382462481916,1.0,1.0
2840000.0,1.0,0.0,0.1732723822003691,1.0,1.0
2860000.0,1.0,0.0,0.17437945530358645,1.0,1.0
2880000.0,1.0,0.0,0.17548504592233194,1.0,1.0
2900000.0,1.0,0.0,0.17658915604180425,1.0,1.0
2920000.0,1.0,0.0,0.17769178764454396,1.0,1.0
2940000.0,1.0,0.0,0.17879294271043666,1.0,1.0
2960000.0,1.0,0.0,0.17989262321671662,1.0,1.0
2980000.0,1.0,0.0,0.18099083113797043,1.0,1.0
3000000.0,1.0,0.0,0.1820875684461406,1.0,1.0
3020000.0,1.0,0.0,0.18318283711052896,1.0,1.0
3040000.0,1.0,0.0,0.18427663909780012,1.0,1.0
3060000.0,1.0,0.0,0.18536897637198538,1.0,1.0
3080000.0,1.0,0.0,0.18645985089448558,1.0,1.0
3100000.0,1.0,0.0,0.18754926462407562,1.0,1.0
3120000.0,1.0,0.0,0.18863721951690682,1.0,1.0
3140000.0,1.0,0.0,0.1897237175265114,1.0,1.0
3160000.0,1.0,0.0,0.1908087606038055,1.0,1.0
3180000.0,1.0,0.0,0.19189235069709268,1.0,1.0
3200000.0,1.0,0.0,0.19297448975206766,1.0,1.0
3220000.0,1.0,0.0,0.19405517971181963,1.0,1.0
3240000.0,1.0,0.0,0.19513442251683577,1.0,1.0
3260000.0,1.0,0.0,0.1962122201050046,1.0,1.0
3280000.0,1.0,0.0,0.19728857441162007,1.0,1.0
3300000.0,1.0,0.0,0.19836348736938395,1.0,1.0
3320000.0,1.0,0.0,0.19943696090841048,1.0,1.0
3340000.0,1.0,0.0,0.2005089969562288,1.0,1.0
3360000.0,1.0,0.0,0.2015795974377873,1.0,1.0
3380000.0,1.0,0.0,0.20264876427545642,1.0,1.0
3400000.0,1.0,0.0,0.20371649938903244,1.0,1.0
3420000.0,1.0,0.0,0.20478280469574084,1.0,1.0
3440000.0,1.0,0.0,0.20584768211023974,1.0,1.0
3460000.0,1.0,0.0,0.20691113354462318,1.0,1.0
3480000.0,1.0,0.0,0.20797316090842488,1.0,1.0
3500000.0,1.0,0.0,0.20903376610862157,1.0,1.0
3520000.0,1.0,0.0,0.2100929510496362,1.0,1.0
3540000.0,1.0,0.0,0.21115071763334148,1.0,1.0
3560000.0,1.0,0.0,0.21220706775906342,1.0,1.0
3580000.0,1.0,0.0,0.21326200332358447,1.0,1.0
3600000.0,1.0,0.0,0.21431552622114733,1.0,1.0
3620000.0,1.0,0.0,0.21536763834345807,1.0,1.0
3640000.0,1.0,0.0,0.21641834157968934,1.0,1.0
3660000.0,1.0,0.0,0.21746763781648418,1.0,1.0
3680000.0,1.0,0.0,0.21851552893795934,1.0,1.0
3700000.0,1.0,0.0,0.21956201682570817,1.0,1.0
3720000.0,1.0,0.0,0.22060710335880473,1.0,1.0
3740000.0,1.0,0.0,0.22165079041380675,1.0,1.0
3760000.0,1.0,0.0,0.22269307986475884,1.0,1.0
3780000.0,1.0,0.0,0.22373397358319635,1.0,1.0
3800000.0,1.0,0.0,0.22477347343814824,1.0,1.0
3820000.0,1.0,0.0,0.22581158129614065,1.0,1.0
3840000.0,1.0,0.0,0.22684829902120052,1.0,1.0
3860000.0,1.0,0.0,0.22788362847485846,1.0,1.0
3880000.0,1.0,0.0,0.2289175715161521,1.0,1.0
3900000.0,1.0,0.0,0.22995013000163,1.0,1.0
3920000.0,1.0,0.0,0.23098130578535447,1.0,1.0
3940000.0,1.0,0.0,0.232011100718905,1.0,1.0
3960000.0,1.0,0.0,0.23303951665138156,1.0,1.0
3980000.0,1.0,0.0,0.23406655542940824,1.0,1.0
4000000.0,1.0,0.0,0.23509221889713608,1.0,1.0
4020000.0,1.0,0.0,0.23611650889624647,1.0,1.0
4040000.0,1.0,0.0,0.23713942726595513,1.0,1.0
4060000.0,1.0,0.0,0.23816097584301446,1.0,1.0
4080000.0,1.0,0.0,0.23918115646171723,1.0,1.0
4100000.0,1.0,0.0,0.2401999709539001,1.0,1.0
4120000.0,1.0,0.0,0.24121742114894684,1.0,1.0
4140000.0,1.0,0.0,0.24223350887379103,1.0,1.0
4160000.0,1.0,0.0,0.24324823595292014,1.0,1.0
4180000.0,0.9999999999999999,0.0,0.2442616042083783,0.9999999999999999,0.9999999999999999
4200000.0,0.9999999999999999,0.0,0.24527361545977008,0.9999999999999999,0.9999999999999999
4220000.0,0.9999999999999999,0.0,0.24628427152426288,0.9999999999999999,0.9999999999999999
4240000.0,0.9999999999999997,0.0,0.24729357421659123,0.9999999999999999,0.9999999999999997
4260000.0,0.9999999999999996,0.0,0.248301525349059,0.9999999999999996,0.9999999999999996
4280000.0,0.9999999999999994,0.0,0.24930812673154396,0.9999999999999993,0.9999999999999994
4300000.0,0.9999999999999991,0.0,0.2503133801714994,0.9999999999999991,0.9999999999999991
4320000.0,0.9999999999999988,0.0,0.2513172874739589,0.999999999999999,0.9999999999999988
4340000.0,0.9999999999999982,0.0,0.2523198504415385,0.9999999999999982,0.9999999999999982
4360000.0,0.9999999999999974,0.0,0.25332107087444067,0.9999999999999973,0.9999999999999974
4380000.0,0.9999999999999962,0.0,0.25432095057045695,0.9999999999999962,0.9999999999999962
4400000.0,0.9999999999999947,0.0,0.2553194913249716,0.9999999999999946,0.9999999999999947
4420000.0,0.9999999999999925,0.0,0.2563166949309646,0.9999999999999925,0.9999999999999925
4440000.0,0.9999999999999893,0.0,0.25731256317901513,0.9999999999999893,0.9999999999999893
4460000.0,0.9999999999999849,0.0,0.2583070978573041,0.9999999999999849,0.9999999999999849
4480000.0,0.9999999999999787,0.0,0.25930030075161814,0.9999999999999787,0.9999999999999787
4500000.0,0.99999999999997,0.0,0.2602921736453527,0.99999999999997,0.99999999999997
4520000.0,0.999999999999958,0.0,0.26128271831951455,0.999999999999958,0.999999999999958
4540000.0,0.9999999999999415,0.0,0.26227193655272574,0.9999999999999415,0.9999999999999415
4560000.0,0.9999999999999186,0.0,0.2632598301212263,0.9999999999999186,0.9999999999999186
4580000.0,0.9999999999998873,0.0,0.2642464007988776,0.9999999999998873,0.9999999999998873
4600000.0,0.9999999999998443,0.0,0.26523165035716534,0.9999999999998443,0.9999999999998443
4620000.0,0.9999999999997857,0.0,0.26621558056520267,0.9999999999997857,0.9999999999997857
4640000.0,0.9999999999997059,0.0,0.2671981931897337,0.9999999999997059,0.9999999999997059
4660000.0,0.9999999999995978,0.0,0.26817948999513563,0.9999999999995977,0.9999999999995978
4680000.0,0.9999999999994513,0.0,0.2691594727434228,0.9999999999994513,0.9999999999994513
4700000.0,0.9999999999992542,0.0,0.2701381431942488,0.9999999999992542,0.9999999999992542
4720000.0,0.9999999999989893,0.0,0.27111550310490995,0.9999999999989893,0.9999999999989893
4740000.0,0.9999999999986341,0.0,0.2720915542303474,0.9999999999986341,0.9999999999986341
4760000.0,0.9999999999981599,0.0,0.273066298323151,0.9999999999981599,0.9999999999981599
4780000.0,0.9999999999975283,0.0,0.2740397371335605,0.9999999999975283,0.9999999999975283
4800000.0,0.9999999999966898,0.0,0.27501187240946867,0.9999999999966898,0.9999999999966898
4820000.0,0.9999999999955794,0.0,0.2759827058964236,0.9999999999955794,0.9999999999955794
4840000.0,0.9999999999941135,0.0,0.27695223933763014,0.9999999999941135,0.9999999999941135
4860000.0,0.9999999999921837,0.0,0.27792047447395163,0.9999999999921837,0.9999999999921837
4880000.0,0.9999999999896504,0.0,0.27888741304391085,0.9999999999896504,0.9999999999896504
4900000.0,0.9999999999863338,0.0,0.2798530567836913,0.9999999999863338,0.9999999999863338
4920000.0,0.9999999999820038,0.0,0.280817407427136,0.9999999999820038,0.9999999999820038
4940000.0,0.9999999999763663,0.0,0.28178046670574736,0.9999999999763663,0.9999999999763663
4960000.0,0.999999999969046,0.0,0.28274223634868534,0.999999999969046,0.999999999969046
4980000.0,0.999999999959566,0.0,0.28370271808276337,0.9999999999595659,0.999999999959566
5000000.0,0.9999999999473211,0.0,0.2846619136324444,0.9999999999473211,0.9999999999473211
5020000.0,0.9999999999315466,0.0,0.2856198247198339,0.9999999999315466,0.9999999999315466
5040000.0,0.9999999999112772,0.0,0.2865764530646704,0.9999999999112772,0.9999999999112772
5060000.0,0.9999999998852988,0.0,0.2875318003843143,0.9999999998852988,0.9999999998852988
5080000.0,0.9999999998520871,0.0,0.28848586839373136,0.9999999998520871,0.9999999998520871
5100000.0,0.9999999998097348,0.0,0.28943865880547387,0.9999999998097348,0.9999999998097348
5120000.0,0.9999999997558593,0.0,0.29039017332965467,0.9999999997558592,0.9999999997558593
5140000.0,0.9999999996874936,0.0,0.29134041367391655,0.9999999996874936,0.9999999996874936
5160000.0,0.9999999996009511,0.0,0.29228938154339246,0.999999999600951,0.9999999996009511
5180000.0,0.9999999994916613,0.0,0.29323707864065807,0.9999999994916613,0.9999999994916613
5200000.0,0.9999999993539733,0.0,0.2941835066656719,0.9999999993539733,0.9999999993539733
5220000.0,0.9999999991809165,0.0,0.2951286673157028,0.9999999991809165,0.9999999991809165
5240000.0,0.9999999989639118,0.0,0.2960725622852422,0.9999999989639117,0.9999999989639118
5260000.0,0.9999999986924257,0.0,0.2970151932658961,0.9999999986924257,0.9999999986924257
5280000.0,0.9999999983535556,0.0,0.2979565619462556,0.9999999983535556,0.9999999983535556
5300000.0,0.9999999979315326,0.0,0.29889667001174014,0.9999999979315326,0.9999999979315326
5320000.0,0.9999999974071283,0.0,0.2998355191444102,0.9999999974071283,0.9999999974071283
5340000.0,0.9999999967569494,0.0,0.30077311102274135,0.9999999967569493,0.9999999967569494
5360000.0,0.9999999959525981,0.0,0.30170944732135513,0.9999999959525981,0.9999999959525981
5380000.0,0.9999999949596791,0.0,0.30264452971069766,0.999999994959679,0.9999999949596791
5400000.0,0.999999993736622,0.0,0.30357835985665893,0.999999993736622,0.999999993736622
5420000.0,0.9999999922332954,0.0,0.30451093942011936,0.9999999922332954,0.9999999922332954
5440000.0,0.999999990389373,0.0,0.30544227005641533,0.999999990389373,0.999999990389373
5460000.0,0.9999999881324149,0.0,0.30637235341470703,0.9999999881324149,0.9999999881324149
5480000.0,0.9999999853756182,0.0,0.3073011911372348,0.9999999853756182,0.9999999853756182
5500000.0,0.9999999820151874,0.0,0.30822878485844657,0.9999999820151874,0.9999999820151874
5520000.0,0.9999999779272647,0.0,0.3091551362039727,0.9999999779272646,0.9999999779272647
5540000.0,0.9999999729643553,0.0,0.3100802467894307,0.9999999729643552,0.9999999729643553
5560000.0,0.9999999669511742,0.0,0.311004118219028,0.9999999669511741,0.9999999669511742
5580000.0,0.9999999596798304,0.0,0.31192675208393617,0.9999999596798304,0.9999999596798304
5600000.0,0.9999999509042533,0.0,0.3128481499604025,0.9999999509042533,0.9999999509042533
5620000.0,0.9999999403337592,0.0,0.3137683134075615,0.9999999403337592,0.9999999403337592
5640000.0,0.999999927625636,0.0,0.31468724396490205,0.9999999276256359,0.999999927625636
5660000.0,0.999999912376618,0.0,0.31560494314934434,0.9999999123766179,0.999999912376618
5680000.0,0.9999998941131016,0.0,0.31652141245187326,0.9999998941131015,0.9999998941131016
5700000.0,0.9999998722799412,0.0,0.31743665333366716,0.9999998722799412,0.9999998722799412
5720000.0,0.9999998462276442,0.0,0.3183506672216577,0.999999846227644,0.9999998462276442
5740000.0,0.9999998151977637,0.0,0.31926345550344576,0.9999998151977637,0.9999998151977637
5760000.0,0.9999997783062743,0.0,0.32017501952149213,0.9999997783062742,0.9999997783062743
5780000.0,0.9999997345246825,0.0,0.32108536056649356,0.9999997345246827,0.9999997345246825
5800000.0,0.9999996826586113,0.0,0.321994479869844,0.9999996826586112,0.9999996826586113
5820000.0,0.9999996213235661,0.0,0.32290237859507115,0.9999996213235661,0.9999996213235661
5840000.0,0.9999995489175649,0.0,0.32380905782813,0.9999995489175648,0.9999995489175649
5860000.0,0.9999994635902861,0.0,0.3247145185664191,0.9999994635902861,0.9999994635902861
5880000.0,0.9999993632083608,0.0,0.32561876170637866,0.9999993632083608,0.9999993632083608
5900000.0,0.999999245316398,0.0,0.32652178802951165,0.999999245316398,0.999999245316398
5920000.0,0.9999991070933069,0.0,0.32742359818665817,0.9999991070933067,0.9999991070933069
5940000.0,0.9999989453034355,0.0,0.32832419268034035,0.9999989453034355,0.9999989453034355
5960000.0,0.999998756242021,0.0,0.3292235718449738,0.999998756242021,0.999998756242021
5980000.0,0.9999985356743974,0.0,0.3301217358247343,0.9999985356743974,0.9999985356743974
6000000.0,0.9999982787683769,0.0,0.3310186845488449,0.9999982787683769,0.9999982787683769
6020000.0,0.9999979800191768,0.0,0.33191441770403485,0.9999979800191767,0.9999979800191768
6040000.0,0.9999976331662269,0.0,0.3328089347039044,0.9999976331662269,0.9999976331662269
6060000.0,0.9999972311011477,0.0,0.3337022346549081,0.9999972311011479,0.9999972311011477
6080000.0,0.9999967657661504,0.0,0.33459431631865566,0.9999967657661504,0.9999967657661504
6100000.0,0.9999962280420694,0.0,0.33548517807020534,0.9999962280420694,0.9999962280420694
6120000.0,0.9999956076251939,0.0,0.336374817852008,0.9999956076251939,0.9999956076251939
6140000.0,0.9999948928920255,0.0,0.337263233123143,0.9999948928920255,0.9999948928920255
6160000.0,0.99999407075105,0.0,0.33815042080346175,0.99999407075105,0.99999407075105
6180000.0,0.9999931264805711,0.0,0.33903637721224184,0.9999931264805711,0.9999931264805711
6200000.0,0.999992043551618,0.0,0.3399210980009305,0.999992043551618,0.999992043551618
6220000.0,0.9999908034349015,0.0,0.34080457807954356,0.9999908034349015,0.9999908034349015
6240000.0,0.999989385390766,0.0,0.34168681153626074,0.999989385390766,0.999989385390766
6260000.0,0.9999877662410493,0.0,0.342567791549749,0.9999877662410493,0.9999877662410493
6280000.0,0.9999859201217429,0.0,0.34344751029372367,0.9999859201217429,0.9999859201217429
6300000.0,0.9999838182153179,0.0,0.34432595883324707,0.9999838182153178,0.9999838182153179
6320000.0,0.9999814284615713,0.0,0.3452031270122481,0.9999814284615712,0.9999814284615713
6340000.0,0.9999787152458334,0.0,0.3460790033317358,0.9999787152458334,0.9999787152458334
6360000.0,0.9999756390633705,0.0,0.34695357481817346,0.9999756390633705,0.9999756390633705
6380000.0,0.9999721561588228,0.0,0.34782682688146865,0.9999721561588228,0.9999721561588228
6400000.0,0.9999682181395231,0.0,0.3486987431620336,0.9999682181395231,0.9999682181395231
6420000.0,0.9999637715615605,0.0,0.349569305366367,0.9999637715615605,0.9999637715615605
6440000.0,0.999958757487477,0.0,0.35043849309061165,0.9999587574874769,0.999958757487477
6460000.0,0.9999531110145214,0.0,0.3513062836315468,0.9999531110145214,0.9999531110145214
6480000.0,0.9999467607724274,0.0,0.3521726517844826,0.9999467607724276,0.9999467607724274
6500000.0,0.9999396283897366,0.0,0.3530375696275374,0.9999396283897366,0.9999396283897366
6520000.0,0.9999316279277546,0.0,0.35390100629179616,0.9999316279277545,0.9999316279277546
6540000.0,0.9999226652813031,0.0,0.3547629277168702,0.9999226652813031,0.9999226652813031
6560000.0,0.9999126375455176,0.0,0.35562329639140217,0.9999126375455176,0.9999126375455176
6580000.0,0.9999014323480432,0.0,0.3564820710780977,0.9999014323480431,0.9999014323480432
6600000.0,0.9998889271460915,0.0,0.3573392065228948,0.9998889271460917,0.9998889271460915
6620000.0,0.9998749884879472,0.0,0.3581946531479291,0.9998749884879472,0.9998749884879472
6640000.0,0.9998594712386502,0.0,0.3590483567279994,0.9998594712386502,0.9998594712386502
6660000.0,0.9998422177697313,0.0,0.3599002580502913,0.9998422177697311,0.9998422177697313
6680000.0,0.9998230571130415,0.0,0.3607502925571761,0.9998230571130415,0.9998230571130415
6700000.0,0.9998018040788934,0.0,0.3615983899719663,0.9998018040788936,0.9998018040788934
6720000.0,0.9997782583389183,0.0,0.3624444739075831,0.9997782583389183,0.9997782583389183
6740000.0,0.9997522034742524,0.0,0.3632884614581653,0.9997522034742524,0.9997522034742524
6760000.0,0.9997234059898668,0.0,0.3641302627737332,0.9997234059898668,0.9997234059898668
6780000.0,0.9996916142960934,0.0,0.3649697806181099,0.9996916142960937,0.9996916142960934
6800000.0,0.9996565576586268,0.0,0.3658069099103978,0.9996565576586268,0.9996565576586268
6820000.0,0.999617945118529,0.0,0.36664153725040427,0.999617945118529,0.999617945118529
6840000.0,0.9995754643840218,0.0,0.3674735404285213,0.9995754643840218,0.9995754643840218
6860000.0,0.9995287806961134,0.0,0.368302787920668,0.9995287806961133,0.9995287806961134
6880000.0,0.9994775356703746,0.0,0.3691291383690236,0.9994775356703746,0.9994775356703746
6900000.0,0.999421346117459,0.0,0.36995244004939565,0.999421346117459,0.999421346117459
6920000.0,0.999359802845242,0.0,0.37077253032618984,0.999359802845242,0.999359802845242
6940000.0,0.9992924694457345,0.0,0.37158923509607494,0.9992924694457344,0.9992924694457345
6960000.0,0.9992188810702198,0.0,0.3724023682215639,0.9992188810702198,0.9992188810702198
6980000.0,0.9991385431963401,0.0,0.373211730955863,0.9991385431963401,0.9991385431963401
7000000.0,0.9990509303911472,0.0,0.3740171113604701,0.9990509303911472,0.9990509303911472
7020000.0,0.9989554850744158,0.0,0.374818283717141,0.9989554850744158,0.9989554850744158
7040000.0,0.998851616286784,0.0,0.3756150079359666,0.9988516162867842,0.998851616286784
7060000.0,0.9987386984675631,0.0,0.3764070289614464,0.9987386984675631,0.9987386984675631
7080000.0,0.9986160702473124,0.0,0.37719407617856054,0.9986160702473124,0.9986160702473124
7100000.0,0.9984830332605191,0.0,0.37797586282097967,0.9984830332605191,0.9984830332605191
7120000.0,0.998338850983967,0.0,0.37875208538367383,0.998338850983967,0.998338850983967
7140000.0,0.9981827476065848,0.0,0.3795224230422952,0.9981827476065848,0.9981827476065848
7160000.0,0.9980139069367726,0.0,0.3802865370818321,0.9980139069367726,0.9980139069367726
7180000.0,0.9978314713533873,0.0,0.3810440703371319,0.9978314713533873,0.9978314713533873
7200000.0,0.9976345408067213,0.0,0.38179464664799945,0.9976345408067213,0.9976345408067213
7220000.0,0.9974221718759534,0.0,0.38253787033166126,0.9974221718759534,0.9974221718759534
7240000.0,0.997193376889657,0.0,0.3832733256754776,0.997193376889657,0.997193376889657
7260000.0,0.996947123116037,0.0,0.38400057645285546,0.996947123116037,0.996947123116037
7280000.0,0.9966823320296199,0.0,0.3847191654653767,0.9966823320296199,0.9966823320296199
7300000.0,0.9963978786611531,0.0,0.3854286141142134,0.9963978786611531,0.9963978786611531
